,pearsonr,spearmanr,auroc,auprc
0,0.23092228676302218,0.22098707119613856,0.6448642266824085,0.778956243747793
1,0.2503273271298377,0.23661860034655463,0.6560334528076464,0.7876671061067174
2,0.2650244364830278,0.2373698394302034,0.6562639821029084,0.8109522569382479
3,0.26558004662185636,0.2426293864844012,0.660982099661345,0.8180331649526534
4,0.26653361999898423,0.2449038720934091,0.6645658263305322,0.8219086748401399
5,0.2675050623293887,0.2524935237492882,0.6653774339823952,0.8223716409365815
6,0.271731717707019,0.2660355955612352,0.6715003425439598,0.8236989521493505
7,0.28089815316074523,0.2671194218018805,0.6731301939058173,0.824615569724959
8,0.2834333901086753,0.27417914907973356,0.6749440715883669,0.8273546169217094
9,0.2834398193049777,0.27541281061851836,0.6757270693512305,0.8285016149895398
10,0.28663953357903965,0.2762230429400984,0.6786937656999315,0.8305450773214322
11,0.28848543295342316,0.27719056845663814,0.6828807556080283,0.8307036359877363
12,0.30312509041003893,0.278981885285422,0.6874320504457491,0.8311058068523103
13,0.3149955304606863,0.2848102904668567,0.6878136200716846,0.8323449462497041
14,0.3150563166065878,0.2947195342573205,0.6888795459323104,0.8328997662436249
15,0.31996127254749,0.29792187261106096,0.6910203139427517,0.8351476495905663
16,0.3206093436767408,0.297961683440543,0.6924513203520939,0.8364244907144949
17,0.3227017572345315,0.30273355380457834,0.6941834451901566,0.8379103141963977
18,0.32307306445498074,0.3030083780161299,0.696214219759926,0.83826883229167
19,0.32592974821219406,0.30433204325832536,0.6981500513874614,0.839412786694606
20,0.32792383185639146,0.3053782322677913,0.698922097011269,0.8396604543046814
21,0.33030040762832014,0.30670641807879556,0.7021551724137931,0.841141802323701
22,0.332574331711664,0.3139803081647072,0.7022435897435898,0.8424117267514444
23,0.3327302344590201,0.31557318362798453,0.7023728813559321,0.844223688454987
24,0.33377551077107154,0.32279694811420534,0.7050691244239631,0.84629302600398
25,0.33423786098871583,0.32398414149468174,0.7061305534872176,0.8463603341989046
26,0.3371002747064361,0.3241986449558995,0.7070489844683393,0.8475376934601117
27,0.3372819877900925,0.3243239209218323,0.707909604519774,0.8475438559718572
